source,target,impact
Wrapped BTC,0xABf0A9e237F9D2A445be97e33208B3a076c96D1b,1
Tether USD,0x44Abc53BE3bF442FF28fF716FD586Daf89b3Cb66,1
Wrapped liquid staked Ether 2.0,0x5e2289F8ee186bCf5Ed0063493257259Eb0Fe66B,0.1278009441459757
Rocket Pool ETH,0x5e2289F8ee186bCf5Ed0063493257259Eb0Fe66B,0.9958895853424873
Wrapped Ether,0x5c9F75dE55b0bDab54211978177F41714d9E090f,1
Wrapped Ether,0x74eD5086e832196C9543561409Ccba5895272eEE,1
Tether USD,0x63EE9D2183f709F08B4Bb0Cf4F36C2BE6b8e716a,1
Tether USD,0x3c24C874AdD5c0015B1f5B6EbA65FfC4F24BD95D,1
Wrapped liquid staked Ether 2.0,0xa11cD6DC09134CDE8CEe6aFE133a59Bd6EE419E2,0.5068780068741157
Wrapped eETH,0xa11cD6DC09134CDE8CEe6aFE133a59Bd6EE419E2,0.4931219931258844
USD Coin,0xE4d5365Ce1F357CeeACF1532049fFa5d01f36471,1
Wrapped Ether,0x642b67a437DbFFBdF350c0cf6Ca19D5bC3D47Cf2,0.30552161902808334
Wrapped BTC,0x642b67a437DbFFBdF350c0cf6Ca19D5bC3D47Cf2,1
ChainLink Token,0x642b67a437DbFFBdF350c0cf6Ca19D5bC3D47Cf2,0.009769457317273704
Aave Token,0x642b67a437DbFFBdF350c0cf6Ca19D5bC3D47Cf2,0.04664293108466652
USD Coin,0x3131c31C7178AFb4d970ac22188D9856cEF4739d,1
Tether USD,0x0CD48303fc2020E9F6087151D5Ffda920ac6F173,1
USD Coin,0x5f0282AF06fA62a3C8b7820E8DA7E717F53Edc8D,1
Wrapped Ether,0xF7263D3874A4F39872687C761A71F56538363CfB,0.3745788973026492
USD Coin,0xF7263D3874A4F39872687C761A71F56538363CfB,0.6254211026973507
Wrapped liquid staked Ether 2.0,0xd13Df9e3c6bc539Df10ff4a0B90167754ecC2d41,1
Wrapped BTC,0xEeB5F2460828d1160F55F656A288896Cfb562E4d,1
USD Coin,0x2646b8A4F7bfbeF779C834F72f0378400a600558,1
Wrapped Ether,0x555e1138D8A7Dd7a3adBdCf4E01BaF640976dc29,1
Wrapped Ether,0xD9D03cfaa631e77d8b39A9c846f2f53eD3385B67,1
Wrapped Ether,0xc86C66C430d40523A126795B9F03242740583d12,1
Wrapped BTC,0xc86C66C430d40523A126795B9F03242740583d12,0.7475801194202142
Wrapped BTC,0x027A5a6938A719496045564B7221B2E4e4112749,1
Aave Token,0x027A5a6938A719496045564B7221B2E4e4112749,0.15466406147153172
USD Coin,0xd9E7021D7c6c4dB2730157fA01541Ec45ba5c1B5,0.16953912098376492
Tether USD,0xd9E7021D7c6c4dB2730157fA01541Ec45ba5c1B5,0.8304608790162351
Wrapped Ether,0x13f953FF0A90bB7515532B896444805DB5bf9beB,1
Wrapped Ether,0xC9e7F47268679fA0058Ea4026B0926a7CB366f00,1
Aave Token,0x83dd9B4b6d5E0A757397AE503C95f6d8eC49A271,1
Wrapped Ether,0xA0Eac5D90Be5e6346B22895a207d49FBe9711447,0.1084870198672748
Wrapped liquid staked Ether 2.0,0xA0Eac5D90Be5e6346B22895a207d49FBe9711447,0.5278040705466628
Wrapped eETH,0xA0Eac5D90Be5e6346B22895a207d49FBe9711447,0.687010897225515
ChainLink Token,0xC484e7D4FB85020387274eCF05a02c0904AE92B0,0.34473468487259695
Aave Token,0xC484e7D4FB85020387274eCF05a02c0904AE92B0,0.9714376136908233
ChainLink Token,0x5B744D397C78f8E215828595Ded1A4d73B94eE8E,1
Aave Token,0x5B744D397C78f8E215828595Ded1A4d73B94eE8E,0.3682216050371733
Aave Token,0x574C6ACBdc4Cf0e720150a56331f38fcDF31e3c8,1
Wrapped Ether,0x142A7D57CB12C4424b3734675ed9eFAC35e257Dd,1
ChainLink Token,0x142A7D57CB12C4424b3734675ed9eFAC35e257Dd,0.008069059158642705
Tether USD,0x696Ac0fCe7fF4d5BB05ac8649e01b1D032e9B1BE,1
Wrapped liquid staked Ether 2.0,0x999B05D57fe3362FA27CC2d065B1C8A836b4cc15,1
Wrapped Ether,0xc59d7d18C3735acE1B2c526d86fE17BC0E2F3944,1
Wrapped BTC,0xc59d7d18C3735acE1B2c526d86fE17BC0E2F3944,0.024731427764299565
ChainLink Token,0xc59d7d18C3735acE1B2c526d86fE17BC0E2F3944,0.1177514171139782
Synthetix Network Token,0xc59d7d18C3735acE1B2c526d86fE17BC0E2F3944,0.03623608976656623
Ethereum Name Service,0xc59d7d18C3735acE1B2c526d86fE17BC0E2F3944,0.11294744725195471
Rocket Pool Protocol,0xc59d7d18C3735acE1B2c526d86fE17BC0E2F3944,0.29461107565653444
USD Coin,0x2c0B8BB425EB8efA51e0dEF357C4A4F8ff204E8D,1
Wrapped liquid staked Ether 2.0,0x6FBA1AAC65478fA7f269C668B82977612eA9Cb95,0.7628949506855658
USD Coin,0x6FBA1AAC65478fA7f269C668B82977612eA9Cb95,0.23717311086982235
USD Coin,0xf036764Be9EF081CE3CFFD4bCeEA7A334a4ea480,0.44580753478483726
Tether USD,0xf036764Be9EF081CE3CFFD4bCeEA7A334a4ea480,0.5541924652151626
Wrapped Ether,0x25ded3cd7456283443919f9d0e03222d34f403fb,0.978420740830198
Wrapped BTC,0x25ded3cd7456283443919f9d0e03222d34f403fb,0.9936027296519171
Tether USD,0xE97Ef631fDF39b97eFB4aa4B5983303bd5C36b5d,1
USD Coin,0x2072e2cd81Ae6a6F1F5Cc555dFd61c59FA8b6A3D,1
Wrapped BTC,0x66605031cA196b753490d57bF5A16Cbd397DCBc6,1
ChainLink Token,0xF3773a2343B2deAE2439Be4Ab9105c179A1257d9,1
Wrapped liquid staked Ether 2.0,0x06FA8F7859cC5163282412cD4743D6cE05887469,0.9326988928627553
USD Coin,0x06FA8F7859cC5163282412cD4743D6cE05887469,0.4459140047190931
Tether USD,0x06FA8F7859cC5163282412cD4743D6cE05887469,0.5037743795643453
Wrapped Ether,0xa6ddD051FCD4E5C27ABD2bfb2BAAE94377f5e56C,1
Wrapped Ether,0x07d28c64e033dd7f172764a389663580D32E4388,1
Wrapped Ether,0xA00BAB44bB8B7b6E60329bC12ce25a614aef382c,2.8842654726558626e-05
Tether USD,0xA00BAB44bB8B7b6E60329bC12ce25a614aef382c,0.9999711573452735
Wrapped BTC,0x6B908cCBC143248ec368b029576BDE23C5941141,1
Wrapped eETH,0x6B908cCBC143248ec368b029576BDE23C5941141,0.4354064735419445
Wrapped Ether,0x624fc65C95ECC5C0f6516F650D37f509e1CB336B,1
Aave Token,0x1D095D2005c87c18C910E550ef320937ac56daA4,0.43760747837482056
Coinbase Wrapped Staked ETH,0x1D095D2005c87c18C910E550ef320937ac56daA4,0.28320094495704257
Ethereum Name Service,0x1D095D2005c87c18C910E550ef320937ac56daA4,0.2791915766681369
Wrapped Ether,0xe2e77B90da44c4F3f793F099cCBAA143E8A9fC8f,0.09324896195267857
Wrapped BTC,0xe2e77B90da44c4F3f793F099cCBAA143E8A9fC8f,1
Wrapped liquid staked Ether 2.0,0x9a982dfCd22159A059114eCa54B5AbaaBdd627B4,1
Wrapped liquid staked Ether 2.0,0xA775694a4E463c9cC0e4c2a7a734c965e80FA7c8,1
Wrapped Ether,0xd707B3a1c68AC13C707609548D50361d08131f87,0.2755255327015771
ChainLink Token,0xd707B3a1c68AC13C707609548D50361d08131f87,1
Wrapped Ether,0x6e24877C8236BAa41dd4fAAc0Df6D1cb4937EA3c,1
USD Coin,0xB03ccc59F9d4036cd4d39C58073F37B8FddDE13D,0.8277374546406144
Tether USD,0xB03ccc59F9d4036cd4d39C58073F37B8FddDE13D,0.17226254535938565
Dai Stablecoin,0x5876344f512ea26Ec1D3A62b6A58eB8B907514dF,1
Wrapped Ether,0x49A323CC2fa5F9A138f30794B9348e43065D8dA2,1
Coinbase Wrapped BTC,0x49A323CC2fa5F9A138f30794B9348e43065D8dA2,0.8947891766372907
Wrapped Ether,0x693023f1aEC62D07C36b77E8b6619E0f99E97f4E,1
Wrapped Ether,0x65BEc55dC3bd19EED66DE7f4742ae0340be6D1a4,1
Tether USD,0xABF2bd97647DD2dfb56043420bad5Ac7E790D89a,1
Staked ETH,0xE0ca201879A1E3b6AFA360aD9e06e6458Be0289d,1
Wrapped Ether,0xb39000b3Db2B91A7240b960A7e490ae5d6193d98,1
Wrapped BTC,0x8cA22E0a6a62f49Bb7E6754927a8f6494aDeaD60,1
Staked USDe,0x440888714A6afeD60ff44e9975A96E6a36f7Fac4,1
Curve.Fi USD Stablecoin,0xFaFF1fe10329763265de00A2a7526C726723B2e5,1
Wrapped Ether,0x3476b52C54b0621767AaBA42F3775DF7FD420D85,0.1943193988972561
Wrapped BTC,0x3476b52C54b0621767AaBA42F3775DF7FD420D85,0.3195006057387377
Coinbase Wrapped BTC,0x3476b52C54b0621767AaBA42F3775DF7FD420D85,0.5621347828765326
Tether USD,0xD8Fab3ef322d306E5f26330bd920F3E64516848B,1
Wrapped Ether,0x4B064C16df009C18f4520B70c89c042eb24819c6,1
ChainLink Token,0x4B064C16df009C18f4520B70c89c042eb24819c6,1
USD Coin,0x7619153E75e86Ce5ce8CB68CFb664fcFC9031FE1,1
Tether USD,0xd836D28C9164985150B85531f9622e244fF92254,1
Tether USD,0xB9A031F2D29606BAB34649C5a13345424C9dC934,1
Wrapped BTC,0x46C3EA81CDC3f11a8315cc7F17C7fD07098f3AbD,1
Staked ETH,0xe2d13D04741e9bdd3c46769a3b773A1243b218Fd,1
Wrapped Ether,0x68D4dfc3FE9dE4F4C102736873cb038e1Fb7640F,1
Wrapped Ether,0x2d5663DDb22972f53A6FDaDEC0ec9Df9ccFe96A3,0.19106164027286934
USD Coin,0x2d5663DDb22972f53A6FDaDEC0ec9Df9ccFe96A3,0.8089383597271307
1INCH Token,0x6F5178ac2Bc909607f8C15bf5f7593c29e39aC9a,1
Wrapped BTC,0x0B49Ea23fcE9f1a9651e3fcC4F01b2Ae496a1752,1
Wrapped BTC,0x4F7cFa8641df109eb1d2A725800ca218d192E599,0.8824750822460329
Staked USDe,0x4F7cFa8641df109eb1d2A725800ca218d192E599,0.8864337695158169
Wrapped liquid staked Ether 2.0,0xC626cB082C99f0E2A58AD03a05A47D5ABf61a6f2,1
USD Coin,0xeB70368806a1d894BA30e3583f5Ea3dBEf996288,1
Wrapped Ether,0x19B243d002175167c616dE17066ec3e114F20568,0.7732798453219715
Wrapped Ether,0xE64F89A5ff1ef639bD5C6721B7a3a5442A1525D9,1
Wrapped BTC,0xE64F89A5ff1ef639bD5C6721B7a3a5442A1525D9,0.3162234963405363
USD Coin,0x9B7c7585CA8515AF6CA0F58fc00BdC54F0bC6D8D,0.9705887366752093
Tether USD,0x9B7c7585CA8515AF6CA0F58fc00BdC54F0bC6D8D,0.02941126332479078
Wrapped Ether,0x8d20b8B21A126583E456dDC4880d3Fd390527660,0.8256978833481952
USD Coin,0x8d20b8B21A126583E456dDC4880d3Fd390527660,0.31256852091383514
Wrapped Ether,0xa7b23bb729ABa9197b9e81A91D0f7cf1190176DB,0.7585119911222242
Aave Token,0xa7b23bb729ABa9197b9e81A91D0f7cf1190176DB,1
USD Coin,0xb90da889F63022275FC93BD0006F29666dD7F907,0.4995695968786898
Tether USD,0xb90da889F63022275FC93BD0006F29666dD7F907,0.5004304031213103
USD Coin,0xCAf73C67336cA76e4130d375CC0B4B0345a1B669,1
Wrapped liquid staked Ether 2.0,0x5eA12341d073Ec5a1226b85f0478413A19081535,1
Wrapped Ether,0x268912E6681F98826eC346dfd1Da62e688957f24,0.9591848045237464
Aave Token,0x268912E6681F98826eC346dfd1Da62e688957f24,0.00502910721299778
USDS Stablecoin,0x268912E6681F98826eC346dfd1Da62e688957f24,0.44475782554662996
USD Coin,0x262c459A31068ACdF96957B7734CFFe46C5111D2,0.8771140963782622
Tether USD,0x262c459A31068ACdF96957B7734CFFe46C5111D2,0.12288590362173774
Wrapped Ether,0x9c2F353a459E3Bb739CD3a57AED3E17C32268750,0.38276157193838184
Wrapped BTC,0x9c2F353a459E3Bb739CD3a57AED3E17C32268750,1
Tether USD,0xE2781709346E06f6C3BAef48AE631209b54593DF,1
Wrapped Ether,0x4D207177677FB1128281A54fad993d3736C7F02A,1
Wrapped Ether,0x589113EF1013f9823032871294f64b1B37ab007D,0.9060953178489795
Wrapped liquid staked Ether 2.0,0x589113EF1013f9823032871294f64b1B37ab007D,0.23064815363369204
Wrapped BTC,0x589113EF1013f9823032871294f64b1B37ab007D,1
USD Coin,0x6833df4E1edB361A04491349833c83A4868ABCdA,0.49524185495018236
tBTC v2,0x6833df4E1edB361A04491349833c83A4868ABCdA,0.1906958819408055
Coinbase Wrapped BTC,0x6833df4E1edB361A04491349833c83A4868ABCdA,0.5189953225372487
Wrapped Ether,0xBeB7B18735f9132271BE67B9Fb6E52e0A332f165,0.1648511977405279
Wrapped liquid staked Ether 2.0,0xBeB7B18735f9132271BE67B9Fb6E52e0A332f165,1
USD Coin,0x2D97E9Add391419C13C65754A9Cd9c3AE304f65a,1
Wrapped BTC,0x3BB57D36Cb35391A28478715671d4483126941cd,1
USD Coin,0x3BB57D36Cb35391A28478715671d4483126941cd,0.35593492608576754
Wrapped Ether,0x46AaF7C9Cde1c76D910fD7720458E217Aeb09c98,1
ChainLink Token,0x56C2F4B2623Abe84945353Af7f220397Ff2CF7a1,1
Aave Token,0x278bED0462AE7582F60651E77843A1420a290498,1
Wrapped Ether,0xa39aD1A36c6d27391f381d76Bd531B924580f98f,0.6236669153422317
Wrapped BTC,0xa39aD1A36c6d27391f381d76Bd531B924580f98f,0.3546620546673326
ChainLink Token,0xa39aD1A36c6d27391f381d76Bd531B924580f98f,0.605066685766295
USD Coin,0xcfd82060373bEB52180b55d119E39E955F1545c9,1
USD Coin,0xc91dCB26b0B752890F1358F69dC35485edAdB024,1
Wrapped BTC,0x25C4d199962fEF78ae1F0cc06c011B6c97fc382f,1
ChainLink Token,0x6543D3d2336F850bb28589A410d23139D1B0749a,1
Wrapped Ether,0x5dC62cea20B0E7c3607aDCc61a885Ff9369dbc60,1
Wrapped Ether,0xB040CC5bA746eBDa82aB82294Dc01D455cD9C0A5,1
Aave Token,0xB040CC5bA746eBDa82aB82294Dc01D455cD9C0A5,0.5324220443462622
Wrapped Ether,0x9FDFD6255d17804e6255dEB4dAB24A1938cE5412,0.6066902715179042
ChainLink Token,0x9FDFD6255d17804e6255dEB4dAB24A1938cE5412,1
Wrapped Ether,0xa6cC44dF123574D7F963Ce991CA947a2DD1AD48f,1
ChainLink Token,0x4AA6E6414EBDdc8F311a9096af2dB823528ECed6,1
Tether USD,0xEFd486ceaa35c6233DA21DE89eADEfd5328fb503,1
USD Coin,0x15728ec955DD08E22BAcf8f5FEc7dd46BE606a55,0.9401123090397182
Coinbase Wrapped BTC,0x15728ec955DD08E22BAcf8f5FEc7dd46BE606a55,0.059887690960281785
Uniswap,0x43e00720bCbE904f70194300B58C46a3613bEF4C,1
Wrapped Ether,0x7De07Bb8A43C1953a019906CF2c8287Dae478be9,1
Wrapped Ether,0x150Fe0d1d018e107e5aBB59a7d67a3Af1D8CDFf8,1
ChainLink Token,0x150Fe0d1d018e107e5aBB59a7d67a3Af1D8CDFf8,0.054167294927068524
Aave Token,0x150Fe0d1d018e107e5aBB59a7d67a3Af1D8CDFf8,0.5160551665038604
USD Coin,0x47Ed49b4EAdcE83993B005Fd4456CDF66404d58d,1
Wrapped BTC,0xC61423446bC66Cb61527e89E99808E322bC0f351,1
Wrapped Ether,0xF6c62aaB73dFa0D5244Cdd686CBAdaf60C617494,1
Wrapped Ether,0x54E3ae2C3Ba2808a21A34914f017749830712d63,1
Wrapped BTC,0x54E3ae2C3Ba2808a21A34914f017749830712d63,0.17355459955758856
ChainLink Token,0x54E3ae2C3Ba2808a21A34914f017749830712d63,0.2663002016260027
Aave Token,0x54E3ae2C3Ba2808a21A34914f017749830712d63,0.3485811954113868
USD Coin,0x05A9cCB011972fe7483C7D6f49d8e410FD816276,1
Wrapped Ether,0x23fB87bBB4c4EeaeaFB0D55604322bf3440Ba35E,0.46516173155076385
USD Coin,0x23fB87bBB4c4EeaeaFB0D55604322bf3440Ba35E,0.8820679922577396
Ethereum Name Service,0xf3D9B8F6af674e82943b4685728B00D13a62FC9e,1
Tether USD,0xb3c2864a12942426E8BF3cAADB36aD410F92c2C8,1
Wrapped Ether,0x52c45831343193AE2B8ED11ECc3DF4D8582b6fd2,1
Wrapped Ether,0x7a19d979Fa0B5AbFD253f7b0Bb7C4Ce66fC81ef9,1
Lido DAO Token,0x7F465E30bA28401B6b9e6323342F923C66a9CDee,1
Tether USD,0xD71685c6E9F0857EaD376Ccf2703EEc2A7A2ABeF,1
Coinbase Wrapped Staked ETH,0x02AEdB3c0C402Ee493FEbB7e887644D935910aC4,1
Wrapped Ether,0x7De868a526A9A1F8daADF9CD1AbA8FF928CE32d0,1
Wrapped BTC,0x7De868a526A9A1F8daADF9CD1AbA8FF928CE32d0,0.5791044162810426
Wrapped Ether,0x83e4e9D0ad0AE1Fa42680d4BB6EcA55cf86953a5,1
Wrapped Ether,0x4DD5C67E3591Fc0caCb76319c66aaFe1DC3CF9B8,1
USD Coin,0xdDa122EC58C01344982E05D337B666f6a60841Ad,1
Wrapped Ether,0x6E0453E3d6286f3dab542059CE4DDB18a8bfE0f3,1
ChainLink Token,0x6E0453E3d6286f3dab542059CE4DDB18a8bfE0f3,0.4591712307413996
Aave Token,0x6E0453E3d6286f3dab542059CE4DDB18a8bfE0f3,0.5418953352713742
Wrapped Ether,0xD8fD1C28453879BB7D2E8dF5E3B07e9b038B417D,0.01886334343816399
Wrapped BTC,0xD8fD1C28453879BB7D2E8dF5E3B07e9b038B417D,1
Coinbase Wrapped BTC,0xD8fD1C28453879BB7D2E8dF5E3B07e9b038B417D,0.37157013940147954
USD Coin,0xa5A9bDDF8F92e2Aa728ff5fD3694E0aB0d9ACf6D,1
ChainLink Token,0x7Ea03C25C95f4bc8A12afC5Ec8c4885bDdc2098b,1
Wrapped Ether,0x2Acc146f303463517F553b0E705657963564b717,0.6161779872051314
Wrapped liquid staked Ether 2.0,0x2Acc146f303463517F553b0E705657963564b717,1
Coinbase Wrapped BTC,0x2Acc146f303463517F553b0E705657963564b717,0.05279353221525439
Staked ETH,0xab70a09dc96cF72a43C06544EdB9eE0c9396132f,1
ChainLink Token,0x2675189009a813809a6E141fd304870d1166F33f,1
Wrapped Ether,0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,1
Wrapped Ether,0x98AC9a560Af2bF2B0E7940209b6EE29434d36cF1,0.05022717192200408
ChainLink Token,0x98AC9a560Af2bF2B0E7940209b6EE29434d36cF1,1
USD Coin,0x948E422Da3Bd457289C526C8bE6319949411BD5A,1
Wrapped BTC,0xE8f9b66bC2e96950324bc35cCf4093Dd5c147760,1
USD Coin,0x58A385db19fA8034FB2ab433DC6844bF412Eb4Fa,1
USD Coin,0x90a34cEf8766d31133ACB1787fabfa1AF32d3D73,1
Wrapped Ether,0xdBdEBA3172DB939e2dD475df173426C23873CCC3,1
USD Coin,0xfD6dd5Ad43c8869C87bac3483E8C17A466FCfaC7,1
USD Coin,0xe6e45Ed4E14c0409A8e6b7DEaf1D8177D2e12E86,1
Wrapped Ether,0xbCE964C5Fa75F5599826B0B780BF01eA8eeB349E,1
ChainLink Token,0xbCE964C5Fa75F5599826B0B780BF01eA8eeB349E,0.24041481495228884
Wrapped BTC,0x30B16c4eDC7Bac1f91216f025B88d3C1C3761293,0.05025239895940788
USD Coin,0x30B16c4eDC7Bac1f91216f025B88d3C1C3761293,0.0003708344087269364
Coinbase Wrapped BTC,0x30B16c4eDC7Bac1f91216f025B88d3C1C3761293,1
USD Coin,0x905B703b74790d4b4F3C2Bbf15d0F64D92760B08,1
Aave Token,0x07513635363202A01A612722af50EdD17C7C7c7a,1
PayPal USD,0x84b4E2C4F7C236b2d946204B22d71EfebD28b544,1
Wrapped Ether,0x5FD17D15aE725526684c9DC8BE456FA52aeeA1DF,1
Tether USD,0x5FD17D15aE725526684c9DC8BE456FA52aeeA1DF,0.027465135455409042
Wrapped liquid staked Ether 2.0,0x2492d06f9446f11e9098C83B1aA50C650742704e,0.3447173574353308
Wrapped BTC,0x2492d06f9446f11e9098C83B1aA50C650742704e,0.6840197977890436
Wrapped Ether,0xE5D31ab47AE9B1336dBd7A20552B4f12796C5489,1
Wrapped Ether,0x7306aC7A32eb690232De81a9FFB44Bb346026faB,1
Wrapped BTC,0xb37C9d157030a74AAA6D58b891f25d78E61E5B4C,1
USD Coin,0x761a20A0c3c8a33AC3CbE81a6c031626216C1cFF,0.7174998250519296
Tether USD,0x761a20A0c3c8a33AC3CbE81a6c031626216C1cFF,0.28250017494807045
Wrapped Ether,0x00Be4654036cc2bD8Ff6F49BC5e8165666De1B01,1
Lombard Staked Bitcoin,0x2d177D7B2C030DA4D8AA46B25DcEAEa1bdC31297,1
Wrapped liquid staked Ether 2.0,0x41d72e209E95a118BFf34be653486625Fd4C8041,1
Wrapped BTC,0x249d918Aa474DAc284d67BB7A3c02c0f3Fe86ce8,1
Wrapped Ether,0x1b8D7775b05Dd5Adf1C4c3B7c7cD5Bad2b5DEB8e,1
ChainLink Token,0x6433f49B90c302797385D3B1c82A41d4fCe15E21,1
Wrapped Ether,0x2D00B8Ad759162ceF30d8b871fc0056dbC8bA6A7,1
Tether USD,0x132Acf08cFe0324513aFabC89482D79589B016e5,1
Wrapped Ether,0x704EcEFedfF368F946E146Cbb169aBFB6ccc3Ac3,1
Wrapped liquid staked Ether 2.0,0x598b0F8d5e17427D0bDFBDb8eBdC2e97955c40BF,0.6954877954715456
Wrapped BTC,0x598b0F8d5e17427D0bDFBDb8eBdC2e97955c40BF,4.264637385593593e-06
Coinbase Wrapped BTC,0x598b0F8d5e17427D0bDFBDb8eBdC2e97955c40BF,0.5938820695644935
USD Coin,0xAA58BF8343E0e84f0cB9b6fF211d60F49C16aaD3,1
Dai Stablecoin,0xCB84058F3db6928Cf4D8b635c844Cf9c26fa95a1,1
Staked ETH,0x8A7B57F861F8C328886013462738B06502E82168,1
Wrapped Ether,0x42408D5Cb6fDf0e3fe5d18850420f3f8a279De03,1
Staked ETH,0xAe1a991e0c080fa7c94DbC7Bb8344AF184e422De,1
USD Coin,0x654A2537e2d93A824561Ba4B501f6565eEE86D59,1
Wrapped Ether,0x5870Cd70f20dA54006Abf4D6A0d371bE2a4F0B5f,0.2861203229034645
Wrapped BTC,0x5870Cd70f20dA54006Abf4D6A0d371bE2a4F0B5f,0.9088238144658695
Wrapped Ether,0xB5f30E82C46e255b4ba39d380044b51EE8AF8830,1
Wrapped liquid staked Ether 2.0,0x2F1eDCaD8e6A29FA24c4c5692AF6Ca9B4715f20c,1
Lido DAO Token,0x676b9138930a5d7cc1BBA4e5f0DcEB52c6F5B6F9,1
Tether USD,0x727230157ae42c55a1940BD0CB9595d49F79aa94,1
Curve DAO Token,0xe95850F71b9c33285E48315062cF93A79240C1f1,1
USD Coin,0x4426023bbeaC104ea9f6f816c979f4E39C174957,1
Wrapped Ether,0x6F1707a13D2D04d2aeb5a7a2a8964940CFC9C920,0.4421265150070847
USD Coin,0x6F1707a13D2D04d2aeb5a7a2a8964940CFC9C920,0.5578734849929153
Wrapped Ether,0xF4BD31d27F784DCADd334eAc31bAfaD1A47a2CA5,0.5351510504239302
ChainLink Token,0xF4BD31d27F784DCADd334eAc31bAfaD1A47a2CA5,0.7839281286668344
Coinbase Wrapped Staked ETH,0xF4BD31d27F784DCADd334eAc31bAfaD1A47a2CA5,0.15372807926021384
Wrapped Ether,0x4dd5ab1F5ab6e6744072C1a3d77C8ce2B9CA34ce,1
Wrapped BTC,0x297c9e9c73a363dD4d291C865A7E842Cf2eD20e8,1
USD Coin,0x7656419d650D06F5213F865C4adB32f9cFdE0bB4,0.4027169736663293
Dai Stablecoin,0x7656419d650D06F5213F865C4adB32f9cFdE0bB4,0.5972830263336707
USD Coin,0x5f71a197D303Cd700511323976067ECe43dE8AD0,0.8897662379026013
Tether USD,0x5f71a197D303Cd700511323976067ECe43dE8AD0,0.11023376209739862
Wrapped BTC,0x7f520E0c5EE5Fb03Fa4c2D3970802CD36AdD35bc,1
Maker,0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,1
USD Coin,0x6f199F00655e0D3e9c1f2B654570758CA1e33759,1
Staked USDe,0x26e547A9F3fD90E49a9a85a91001ca3f7ba2c81D,1
Wrapped Ether,0x1f9C48F2ABECab4A746bEbA054310C745AF83A21,1
Wrapped Ether,0x4284026aF2374aFB22eAc4EaB1c7A35fa3e6d3a1,0.03861898729450638
ChainLink Token,0x4284026aF2374aFB22eAc4EaB1c7A35fa3e6d3a1,0.6815521819774124
Aave Token,0x4284026aF2374aFB22eAc4EaB1c7A35fa3e6d3a1,0.6327915764329464
Tether USD,0xb77390b457999850d35ce00Be6266af25D32aA85,1
USD Coin,0x76db941Ec92960d103B7a0752Ad1dF986C26f30d,1
Wrapped Ether,0x571c9497652ca717eef6DE825E6cC8eEb5a893b3,1
Wrapped Ether,0x3Ca0d0337063D3973F706988401aaaB5fE770A80,1
Wrapped BTC,0x3Ca0d0337063D3973F706988401aaaB5fE770A80,0.15891711136858253
Wrapped BTC,0xA4d4bb1218Ec80bD8CdE09509e8fEf7Ef03Ff38C,1
Lombard Staked Bitcoin,0x3523481702186C04740e50396D0e1C807cE36C57,1
Wrapped Ether,0x0E01fff6aBDFa4Ad3f6F217ee682FA1E366340A7,0.33545418492151474
Wrapped liquid staked Ether 2.0,0x0E01fff6aBDFa4Ad3f6F217ee682FA1E366340A7,1
Tether USD,0x6022908baf09d038d9A32471f7d194EC8eE15759,1
Wrapped Ether,0x9B5BE00aE53C35Bf5e2F81265411ea06dFa13e0C,0.5319089050276181
Wrapped BTC,0x9B5BE00aE53C35Bf5e2F81265411ea06dFa13e0C,1
Tether USD,0x8DBD1Ec90AB42E96F538bfe0c5D30dea3A2b64D9,1
Wrapped liquid staked Ether 2.0,0xeC61d2483fd2D01C857523d19513c77cd888050E,1
Wrapped Ether,0x56E0150b3Cbb9F191fe360740fcFa2EDBD1b3697,0.11252637791689551
Wrapped liquid staked Ether 2.0,0x56E0150b3Cbb9F191fe360740fcFa2EDBD1b3697,0.682950620351011
USD Coin,0x56E0150b3Cbb9F191fe360740fcFa2EDBD1b3697,1
Curve.Fi USD Stablecoin,0x56E0150b3Cbb9F191fe360740fcFa2EDBD1b3697,0.013852026784688283
Wrapped Ether,0x930db232d7018e719A44E20e4e8bEc98694d88E4,0.3731939165820575
Wrapped BTC,0x930db232d7018e719A44E20e4e8bEc98694d88E4,1
Wrapped Ether,0x98BCE99aa50CB33eca0dDcb2a04404B80dEd3F3E,1
Wrapped liquid staked Ether 2.0,0x5F3A75D6BC713AAFBC0f12c1714A6A1cd7AfadC9,1
Wrapped Ether,0xdaEd9EdaD05C7662bAdE24bAd07E6846ABd6063F,1
Tether USD,0x0950541696888bCFAc9AF6a5c479871d3E583cAC,1
Wrapped Ether,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,0.6263598236991744
Wrapped liquid staked Ether 2.0,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,0.14468352269830767
Wrapped BTC,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,0.6560877842714823
ChainLink Token,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,0.1492225727171155
Aave Token,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,0.41513074823395923
Coinbase Wrapped BTC,0xcD14610e6Ab9bDF20C674B1D6b47C4E4f4C641d8,0.19187453697280266
